article_id,tweet_id,user_id,parent_id,entity,entity_type,sentiment
1089225,1089225_36_20276213_1347650927134650368,1347650927134650368,1089225_36_20276213,ocularnervosa ThisWeekABC WHCOS,ORG,0.5719
1089225,1089225_36_20276213_1347650927134650368,1347650927134650368,1089225_36_20276213,Lol,PERSON,0.5719
1089225,1089225_36_20276213_1471168030478503944,1471168030478503944,1089225_36_20276213,ocularnervosa ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_20276213_1471168030478503944,1471168030478503944,1089225_36_20276213,Russian,NORP,0.0
1089225,1089225_36_20276213_214318143,214318143,1089225_36_20276213,ocularnervosa ThisWeekABC WHCOS,ORG,-0.8176
1089225,1089225_36_20276213_214318143,214318143,1089225_36_20276213,Washington Compost York Times,ORG,-0.8176
1089225,1089225_36_20276213_1429875055111065607,1429875055111065607,1089225_36_20276213,ocularnervosa ThisWeekABC WHCOS Open,ORG,0.3818
1089225,1089225_36_20276213_1549115936,1549115936,1089225_36_20276213,ocularnervosa ThisWeekABC,ORG,-0.7712
1089225,1089225_36_20276213_1549115936,1549115936,1089225_36_20276213,Keep,PERSON,-0.7712
1089225,1089225_36_1157057065766019073,1157057065766019073,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1157057065766019073_225980021,225980021,1089225_36_1157057065766019073,PandoffRonald,ORG,0.4215
1089225,1089225_36_1157057065766019073_225980021,225980021,1089225_36_1157057065766019073,WHCOS Nice,ORG,0.4215
1089225,1089225_36_1475207751605313540,1475207751605313540,1089225_36,BS,ORG,0.296
1089225,1089225_36_1475207751605313540,1475207751605313540,1089225_36,COVID,ORG,0.296
1089225,1089225_36_1475207751605313540_29037126,29037126,1089225_36_1475207751605313540,TLCAntiqueLady ThisWeekABC,PERSON,0.0
1089225,1089225_36_1475207751605313540,1475207751605313540,1089225_36,HillaryClinton,ORG,0.2732
1089225,1089225_36_1475207751605313540,1475207751605313540,1089225_36,ACTUALLY,ORG,0.2732
1089225,1089225_36_1475207751605313540,1475207751605313540,1089225_36,SpeakerPelosi,ORG,0.2732
1089225,1089225_36_1479575901629210629,1479575901629210629,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1027744894339567616,1027744894339567616,1089225_36,Chelsea Clinton,PERSON,-0.8126
1089225,1089225_36_1027744894339567616,1027744894339567616,1089225_36,America,GPE,-0.8126
1089225,1089225_36_1027744894339567616_47831812,47831812,1089225_36_1027744894339567616,trumps,PERSON,0.2075
1089225,1089225_36_1455951342036340736_1374437966601326593,1374437966601326593,1089225_36_1455951342036340736,thomas donald,PERSON,-0.2263
1089225,1089225_36_1455951342036340736_1347650927134650368,1347650927134650368,1089225_36_1455951342036340736,Kinda,PERSON,0.0
1089225,1089225_36_1455951342036340736_1442926176935321600,1442926176935321600,1089225_36_1455951342036340736,ThisWeekABC WHCOS,ORG,-0.2263
1089225,1089225_36_1455951342036340736_1442926176935321600,1442926176935321600,1089225_36_1455951342036340736,China,GPE,-0.2263
1089225,1089225_36_1864318928,1864318928,1089225_36,Joe,PERSON,0.0
1089225,1089225_36_1864318928,1864318928,1089225_36,Joe,PERSON,0.0
1089225,1089225_36_1864318928,1864318928,1089225_36,Joe,PERSON,0.0
1089225,1089225_36_1864318928,1864318928,1089225_36,Democrats,NORP,0.0
1089225,1089225_36_2313582985,2313582985,1089225_36,ThisWeekABC WHCOS,ORG,-0.7579
1089225,1089225_36_2313582985,2313582985,1089225_36,JOE,PERSON,-0.7579
1089225,1089225_36_2313582985,2313582985,1089225_36,Mother F KER,PERSON,-0.7579
1089225,1089225_36_2313582985_29037126,29037126,1089225_36_2313582985,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1471606223581626375,1471606223581626375,1089225_36,CRAP,ORG,-0.9175
1089225,1089225_36_37997281,37997281,1089225_36,ThisWeekABC WHCOS REP,ORG,0.3182
1089225,1089225_36_37997281,37997281,1089225_36,Upward Political Minions Supreme Court,ORG,0.3182
1089225,1089225_36_37997281,37997281,1089225_36,Con Artistry Gaslighting Tactics,ORG,0.3182
1089225,1089225_36_893924747481710592,893924747481710592,1089225_36,WHCOS,ORG,0.0
1089225,1089225_36_893924747481710592,893924747481710592,1089225_36,HunterGate,ORG,0.0
1089225,1089225_36_893924747481710592,893924747481710592,1089225_36,MoneyTrail,ORG,0.0
1089225,1089225_36_893924747481710592,893924747481710592,1089225_36,FoodHikes MaxineWaters,PERSON,0.0
1089225,1089225_36_47819685_1471168030478503944,1471168030478503944,1089225_36_47819685,Nethieman ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_47819685_1471168030478503944,1471168030478503944,1089225_36_47819685,Democrat,NORP,0.0
1089225,1089225_36_1454508256118902789,1454508256118902789,1089225_36,Joe,PERSON,-0.5574
1089225,1089225_36_1454508256118902789,1454508256118902789,1089225_36,Joe,PERSON,-0.5574
1089225,1089225_36_287312947,287312947,1089225_36,WHCOS,ORG,0.0
1089225,1089225_36_52514864,52514864,1089225_36,WHCOS,ORG,0.0
1089225,1089225_36_52514864,52514864,1089225_36,Joe,PERSON,0.0
1089225,1089225_36_1161769221371695105,1161769221371695105,1089225_36,WHCOS,ORG,0.0
1089225,1089225_36_64452245,64452245,1089225_36,Kremlin,ORG,0.0
1089225,1089225_36_64452245_1471168030478503944,1471168030478503944,1089225_36_64452245,Hahaha,PERSON,-0.0258
1089225,1089225_36_64452245_1471168030478503944,1471168030478503944,1089225_36_64452245,Putin,PERSON,0.3818
1089225,1089225_36_3303550153,3303550153,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1427710137704271878,1427710137704271878,1089225_36,WH,ORG,0.0
1089225,1089225_36_1072985457011486720_1471168030478503944,1471168030478503944,1089225_36_1072985457011486720,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1072985457011486720_1497271677293522946,1497271677293522946,1089225_36_1072985457011486720,Bushes Clintons,PERSON,0.2732
1089225,1089225_36_1072985457011486720_1497271677293522946,1497271677293522946,1089225_36_1072985457011486720,Wonder Obama,PERSON,0.2732
1089225,1089225_36_1072985457011486720_1446243656856440837,1446243656856440837,1089225_36_1072985457011486720,Obvious Joe,PERSON,0.2732
1089225,1089225_36_1072985457011486720_2628275032,2628275032,1089225_36_1072985457011486720,Lol,PERSON,0.4215
1089225,1089225_36_1072985457011486720_1486918850054656000,1486918850054656000,1089225_36_1072985457011486720,WHCOS,ORG,-0.5859
1089225,1089225_36_297188491,297188491,1089225_36,White House,ORG,0.0
1089225,1089225_36_1506244351382413314,1506244351382413314,1089225_36,ThisWeekABC WHCOS,ORG,-0.0258
1089225,1089225_36_1459945879016656898,1459945879016656898,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1459945879016656898,1459945879016656898,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1459945879016656898,1459945879016656898,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1459945879016656898,1459945879016656898,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1329171695173832706,1329171695173832706,1089225_36,ThisWeekABC WHCOS Justice Dept,ORG,0.5574
1089225,1089225_36_1329171695173832706,1329171695173832706,1089225_36,Joe,PERSON,0.5574
1089225,1089225_36_1329171695173832706,1329171695173832706,1089225_36,China,GPE,0.5574
1089225,1089225_36_1329171695173832706,1329171695173832706,1089225_36,Joe,PERSON,0.5574
1089225,1089225_36_883509338668769280,883509338668769280,1089225_36,Joe,PERSON,0.0772
1089225,1089225_36_883509338668769280_29037126,29037126,1089225_36_883509338668769280,PPP,ORG,0.0
1089225,1089225_36_67498671,67498671,1089225_36,ThisWeekABC WHCOS,ORG,0.4588
1089225,1089225_36_67498671_4710052353,4710052353,1089225_36_67498671,Ukrainian,NORP,-0.6115
1089225,1089225_36_67498671_4710052353,4710052353,1089225_36_67498671,VP Dad,PERSON,-0.6115
1089225,1089225_36_492460922,492460922,1089225_36,DOJ FBI,ORG,0.34
1089225,1089225_36_492460922,492460922,1089225_36,Republicans,NORP,0.34
1089225,1089225_36_1437079472872718338_903653433160343552,903653433160343552,1089225_36_1437079472872718338,Hahahahaha,PERSON,0.0
1089225,1089225_36_1384552889830584322,1384552889830584322,1089225_36,ThisWeekABC WHCOS NOMOREHANDSOFAFRICA NOMOREHANDSOFETHIOPIA,ORG,0.0
1089225,1089225_36_492460922,492460922,1089225_36,Celtic Credit Card pay Hookers Los Angeles Hotel,ORG,0.296
1089225,1089225_36_492460922,492460922,1089225_36,Law,PERSON,0.296
1089225,1089225_36_1070406058873708545_1469828314147680259,1469828314147680259,1089225_36_1070406058873708545,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1070406058873708545_1469828314147680259,1469828314147680259,1089225_36_1070406058873708545,George control,PERSON,0.0
1089225,1089225_36_917995345,917995345,1089225_36,Pardon,GPE,0.25
1089225,1089225_36_734113533697265664,734113533697265664,1089225_36,RW,ORG,-0.6408
1089225,1089225_36_734113533697265664_1471168030478503944,1471168030478503944,1089225_36_734113533697265664,AndreaDennsison,ORG,0.0
1089225,1089225_36_1434257525512327174,1434257525512327174,1089225_36,Joe,PERSON,0.5106
1089225,1089225_36_1397399837461594113,1397399837461594113,1089225_36,Joe,PERSON,0.0
1089225,1089225_36_1397399837461594113,1397399837461594113,1089225_36,Joe,PERSON,0.0
1089225,1089225_36_22499748_1354266748657123337,1354266748657123337,1089225_36_22499748,THECOUNTnews,ORG,0.3182
1089225,1089225_36_1382111757355847680,1382111757355847680,1089225_36,Dang,PERSON,0.9274
1089225,1089225_36_444868481,444868481,1089225_36,WHCOS,ORG,0.6124
1089225,1089225_36_110663490,110663490,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1502761635953348608,1502761635953348608,1089225_36,Putin,PERSON,0.3182
1089225,1089225_36_4710052353,4710052353,1089225_36,Hey Georgie,PERSON,0.0
1089225,1089225_36_1446581854958604289,1446581854958604289,1089225_36,MSM,ORG,-0.8591
1089225,1089225_36_1446581854958604289,1446581854958604289,1089225_36,American,NORP,-0.8591
1089225,1089225_36_1446581854958604289,1446581854958604289,1089225_36,MSM,ORG,-0.8591
1089225,1089225_36_1400127466790965264,1400127466790965264,1089225_36,Ron Klain,PERSON,0.0
1089225,1089225_36_1400127466790965264,1400127466790965264,1089225_36,Alaska,GPE,0.0
1089225,1089225_36_37544256,37544256,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_37544256,37544256,1089225_36,Biolabs,NORP,0.0
1089225,1089225_36_1462515517911089193,1462515517911089193,1089225_36,FBI,ORG,0.8176
1089225,1089225_36_1438892745049968644,1438892745049968644,1089225_36,Ron Texts,PERSON,-0.3818
1089225,1089225_36_1438892745049968644,1438892745049968644,1089225_36,Joe Jim Sara,PERSON,-0.3818
1089225,1089225_36_1438892745049968644,1438892745049968644,1089225_36,Joe,PERSON,-0.3818
1089225,1089225_36_1438892745049968644_1438892745049968644,1438892745049968644,1089225_36_1438892745049968644,Tony Bobulinski,PERSON,-0.3818
1089225,1089225_36_1438892745049968644_1438892745049968644,1438892745049968644,1089225_36_1438892745049968644,Ron,PERSON,-0.3818
1089225,1089225_36_198301588,198301588,1089225_36,Joe,PERSON,0.6705
1089225,1089225_36_1509960654987612160,1509960654987612160,1089225_36,WHCOS,ORG,0.4939
1089225,1089225_36_935527496,935527496,1089225_36,Democrats,NORP,-0.6808
1089225,1089225_36_1446243656856440837,1446243656856440837,1089225_36,LIES,ORG,0.4356
1089225,1089225_36_969645783568998400,969645783568998400,1089225_36,ThisWeekABC WHCOS Big National TV,ORG,0.6124
1089225,1089225_36_3192985911,3192985911,1089225_36,Republicans,NORP,0.0
1089225,1089225_36_3192985911,3192985911,1089225_36,WAPO,ORG,0.0
1089225,1089225_36_3192985911_225980021,225980021,1089225_36_3192985911,FarrowNat,ORG,-0.778
1089225,1089225_36_3192985911_225980021,225980021,1089225_36_3192985911,WHCOS,ORG,-0.778
1089225,1089225_36_3192985911_225980021,225980021,1089225_36_3192985911,WH,ORG,-0.778
1089225,1089225_36_3192985911_225980021,225980021,1089225_36_3192985911,TREASON,NORP,-0.778
1089225,1089225_36_3192985911_225980021,225980021,1089225_36_3192985911,FarrowNat,ORG,0.6808
1089225,1089225_36_3192985911_225980021,225980021,1089225_36_3192985911,Nat,PERSON,0.6808
1089225,1089225_36_3192985911_1399106641145085952,1399106641145085952,1089225_36_3192985911,FarrowNat,ORG,-0.4767
1089225,1089225_36_3192985911_1399106641145085952,1399106641145085952,1089225_36_3192985911,WHCOS,ORG,-0.4767
1089225,1089225_36_3192985911_1399106641145085952,1399106641145085952,1089225_36_3192985911,Trumps,PERSON,-0.4767
1089225,1089225_36_3192985911_853677907348246528,853677907348246528,1089225_36_3192985911,FarrowNat,ORG,0.0
1089225,1089225_36_3192985911_853677907348246528,853677907348246528,1089225_36_3192985911,WHCOS,ORG,0.0
1089225,1089225_36_1467560764823244802,1467560764823244802,1089225_36,Joe,PERSON,0.5859
1089225,1089225_36_1467560764823244802,1467560764823244802,1089225_36,America,GPE,0.5859
1089225,1089225_36_1467560764823244802,1467560764823244802,1089225_36,Democrats,NORP,0.5859
1089225,1089225_36_1467560764823244802,1467560764823244802,1089225_36,Democrats,NORP,0.5719
1089225,1089225_36_1467560764823244802_29037126,29037126,1089225_36_1467560764823244802,max Oan,PERSON,0.0
1089225,1089225_36_225980021,225980021,1089225_36,ThisWeekABC WHCOS Joe,ORG,0.3724
1089225,1089225_36_1442926176935321600,1442926176935321600,1089225_36,China,GPE,0.0
1089225,1089225_36_1439692375425789962,1439692375425789962,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_1439692375425789962,1439692375425789962,1089225_36,xXhiDUFAWx,PERSON,0.0
1089225,1089225_36_1510656904246214660,1510656904246214660,1089225_36,FBI,ORG,-0.2023
1089225,1089225_36_1510656904246214660,1510656904246214660,1089225_36,Jan,PERSON,-0.2023
1089225,1089225_36_1510656904246214660,1510656904246214660,1089225_36,Plandemic,ORG,-0.2023
1089225,1089225_36_1510656904246214660,1510656904246214660,1089225_36,GITMO,ORG,-0.2023
1089225,1089225_36_225980021,225980021,1089225_36,fed,ORG,-0.3182
1089225,1089225_36_225980021,225980021,1089225_36,ThisWeekABC,ORG,0.7184
1089225,1089225_36_225980021,225980021,1089225_36,Joe Lol,PERSON,0.7184
1089225,1089225_36_2827480943,2827480943,1089225_36,Joe,PERSON,-0.5574
1089225,1089225_36_312650979,312650979,1089225_36,Ron Klain,PERSON,-0.296
1089225,1089225_36_312650979,312650979,1089225_36,BS,ORG,-0.296
1089225,1089225_36_64006261,64006261,1089225_36,Dems,NORP,0.0
1089225,1089225_36_1138242135222824960,1138242135222824960,1089225_36,WH,ORG,0.0
1089225,1089225_36_1138242135222824960,1138242135222824960,1089225_36,Papa Joe,PERSON,0.0
1089225,1089225_36_3237497314,3237497314,1089225_36,George questions TFG,PERSON,0.3182
1089225,1089225_36_3237497314_838098842713223168,838098842713223168,1089225_36_3237497314,WHCOS,ORG,0.1027
1089225,1089225_36_1386920464920956929,1386920464920956929,1089225_36,Joe,PERSON,-0.5267
1089225,1089225_36_963491629704400898_838098842713223168,838098842713223168,1089225_36_963491629704400898,ThisWeekABC WHCOS References,ORG,0.0
1089225,1089225_36_2628275032,2628275032,1089225_36,WHCOS,ORG,-0.4939
1089225,1089225_36_969645783568998400,969645783568998400,1089225_36,Egypt,GPE,0.0
1089225,1089225_36_912677192215101440,912677192215101440,1089225_36,Ron Klain Hunters,PERSON,0.4019
1089225,1089225_36_912677192215101440,912677192215101440,1089225_36,Ron Klain,PERSON,0.4019
1089225,1089225_36_1384185039093592070,1384185039093592070,1089225_36,Chinese,NORP,0.0
1089225,1089225_36_1384185039093592070,1384185039093592070,1089225_36,Nebraska,GPE,0.0
1089225,1089225_36_1353110652311760897,1353110652311760897,1089225_36,ThisWeekABC WHCOS,ORG,0.4215
1089225,1089225_36_1430829318565937156,1430829318565937156,1089225_36,democrats,NORP,0.4404
1089225,1089225_36_780557614459465728,780557614459465728,1089225_36,NY,ORG,0.1531
1089225,1089225_36_1082370840577085445,1082370840577085445,1089225_36,ThisWeekABC WHCOS,ORG,0.0
1089225,1089225_36_47728921,47728921,1089225_36,Chinese,NORP,-0.0772
1089225,1089225_36_47728921,47728921,1089225_36,Chinese,NORP,-0.0772
1089225,1089225_36_1416031830382456833,1416031830382456833,1089225_36,Trumps,PERSON,-0.25
1089225,1089225_36_526173774,526173774,1089225_36,CCP,ORG,-0.34
1089225,1089225_36_526173774,526173774,1089225_36,American,NORP,-0.34
1089225,1089225_36_1491894023409356809,1491894023409356809,1089225_36,ThisWeekABC WHCOS Fake,ORG,-0.4767
1092237,1092237_1,1292312628665225216,0,Godspeed Black,PERSON,0.6249
1092237,1092237_1,1292312628665225216,0,Democrats,NORP,0.6249
1092237,1092237_2,3122634808,0,Kevin Olasanoye,PERSON,0.7845
1092237,1092237_2,3122634808,0,Black Democrats,NORP,0.7845
1092237,1092237_3,17626885,0,Gov Ark,PERSON,0.4019
1092237,1092237_4,737980128832159744,0,Black Democratic,NORP,0.5859
1092237,1092237_4,737980128832159744,0,Republican,NORP,0.5859
1092237,1092237_4,737980128832159744,0,Donald Black,PERSON,0.5859
1092237,1092237_5,39189319,0,Black Democrats,NORP,0.6249
1092237,1092237_6,1355588936693907456,0,Black Democrats,NORP,0.6249
1092237,1092237_7,39189319,0,Black Democrats,NORP,0.6249
1092237,1092237_8,897102022339694592,0,Black Democrats,NORP,0.6249
1092237,1092237_9,16815644,0,Black Democratic,NORP,0.34
1092237,1092237_9,16815644,0,Republican,NORP,0.34
1092237,1092237_9,16815644,0,Pres,PERSON,0.34
1092237,1092237_9_1417978474317316097,1417978474317316097,1092237_9,ABCPolitics,NORP,0.0
1092237,1092237_9_41694467,41694467,1092237_9,ABCPolitics,NORP,0.0
1092237,1092237_9_1447674878543503362,1447674878543503362,1092237_9,ABCPolitics,NORP,0.0
1092237,1092237_10,16815644,0,Black Democratic,NORP,0.34
1092237,1092237_10,16815644,0,Republican,NORP,0.34
1092237,1092237_10,16815644,0,Pres,PERSON,0.34
1092237,1092237_10_1372952553697185841,1372952553697185841,1092237_10,ABCPolitics,NORP,-0.3182
1092237,1092237_10_1372952553697185841_3573191833,3573191833,1092237_10_1372952553697185841,ABCPolitics America,ORG,-0.0772
1092237,1092237_10_1372952553697185841_3573191833,3573191833,1092237_10_1372952553697185841,United States America Century Nothing,ORG,-0.0772
1092237,1092237_10_1372952553697185841_3573191833,3573191833,1092237_10_1372952553697185841,Times,ORG,-0.0772
1092237,1092237_10_1505217746522542085,1505217746522542085,1092237_10,ABCPolitics,NORP,0.0
1092237,1092237_11,16815644,0,Black Democratic,NORP,0.34
1092237,1092237_11,16815644,0,Republican,NORP,0.34
1092237,1092237_11,16815644,0,Pres,PERSON,0.34
1092237,1092237_11_185694416,185694416,1092237_11,ABCPolitics,NORP,0.0
1092237,1092237_11_219000821,219000821,1092237_11,ABCPolitics,NORP,0.6486
1092237,1092237_11_1506357678137823240,1506357678137823240,1092237_11,ABCPolitics Dems,NORP,0.0
1092237,1092237_11_1496495839262515206,1496495839262515206,1092237_11,ABCPolitics,NORP,0.0
1092237,1092237_11_757387595596693504,757387595596693504,1092237_11,ABCPolitics,NORP,-0.2732
1092237,1092237_11_757387595596693504,757387595596693504,1092237_11,Blackness,ORG,-0.2732
1092237,1092237_11_1284958761593917440,1284958761593917440,1092237_11,ABCPolitics,NORP,0.0
1092237,1092237_11_1353757483278495746,1353757483278495746,1092237_11,ABCPolitics Sign midterms co,ORG,0.0
1092237,1092237_12,28785486,0,Black Democratic,NORP,0.34
1092237,1092237_12,28785486,0,Republican,NORP,0.34
1092237,1092237_12,28785486,0,Donald,PERSON,0.34
1092237,1092237_12_1497609843666038787,1497609843666038787,1092237_12,Democrats,NORP,-0.2732
1092237,1092237_12_1497609843666038787_592470324,592470324,1092237_12_1497609843666038787,JasonShaneBiden,GPE,0.5574
1092237,1092237_12_1497609843666038787_592470324,592470324,1092237_12_1497609843666038787,republicans,NORP,0.5574
1092237,1092237_12_1497609843666038787_592470324,592470324,1092237_12_1497609843666038787,Supreme Court,ORG,0.5574
1092237,1092237_12_1324594411150389249,1324594411150389249,1092237_12,LA Chicago Eye,ORG,0.296
1092237,1092237_12_566059206,566059206,1092237_12,GE,ORG,-0.4939
1092237,1092237_12_566059206,566059206,1092237_12,GE,ORG,-0.4939
1092237,1092237_12_566059206,566059206,1092237_12,Seema Sapra,PERSON,-0.4939
1092237,1092237_12_566059206,566059206,1092237_12,Hotel Ashok FBI,ORG,0.0
1092237,1092237_12_566059206,566059206,1092237_12,HMOIndia,NORP,0.0
1092237,1092237_12_566059206,566059206,1092237_12,PMOIndia,ORG,0.0
1092237,1092237_12_251723652,251723652,1092237_12,American,NORP,0.3612
1092237,1092237_12_251723652,251723652,1092237_12,American,NORP,0.3612
1092237,1092237_12_251723652_759135544173555714,759135544173555714,1092237_12_251723652,American,NORP,-0.1027
1092237,1092237_12_251723652_1368703423386882049,1368703423386882049,1092237_12_251723652,Democratic Party,ORG,0.8689
1092237,1092237_12_251723652_1368703423386882049,1368703423386882049,1092237_12_251723652,Brandon,PERSON,0.8689
1092237,1092237_12_1249942731004080129,1249942731004080129,1092237_12,Build,GPE,0.7184
1092237,1092237_12_1465861758464270344,1465861758464270344,1092237_12,Baltimore,GPE,0.0
1092237,1092237_12_1000505544598142976,1000505544598142976,1092237_12,Kamikaze Democrats,NORP,0.0
1092237,1092237_12_1442027612813938688,1442027612813938688,1092237_12,Democrats,NORP,-0.802
1092237,1092237_12_1442027612813938688,1442027612813938688,1092237_12,Democrats,NORP,-0.802
1092237,1092237_12_1509466293203873797,1509466293203873797,1092237_12,USA,GPE,0.0
1092237,1092237_12_1509466293203873797,1509466293203873797,1092237_12,House,ORG,0.0
1092237,1092237_12_1509466293203873797,1509466293203873797,1092237_12,Senate,ORG,0.0
1092237,1092237_12_410618144,410618144,1092237_12,russians,NORP,-0.8658
1092237,1092237_12_410618144,410618144,1092237_12,Russians,NORP,-0.8658
1092237,1092237_12_410618144,410618144,1092237_12,VNcOFXIQZK,GPE,-0.8658
1092237,1092237_12_1205668263432196098_2536901525,2536901525,1092237_12_1205668263432196098,SheBisRight,PERSON,0.3612
1092237,1092237_12_1186382501645836288,1186382501645836288,1092237_12,Gov DeSantis,PERSON,0.6597
1092237,1092237_12_1186382501645836288,1186382501645836288,1092237_12,Supreme Court,ORG,0.6597
1092237,1092237_12_1901460456,1901460456,1092237_12,Democrats,NORP,0.4019
1092237,1092237_12_1901460456,1901460456,1092237_12,democrat,NORP,0.4019
1092237,1092237_12_1061795558577311744,1061795558577311744,1092237_12,Democrat,NORP,0.0
1092237,1092237_12_916716352056057856_2536901525,2536901525,1092237_12_916716352056057856,EconomyRules,NORP,-0.4215
1092237,1092237_12_1477866407954112513,1477866407954112513,1092237_12,Roman Catholic,NORP,-0.4019
1092237,1092237_12_1477866407954112513,1477866407954112513,1092237_12,FATE Government,ORG,-0.4019
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,African American,NORP,-0.5574
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Democratic,NORP,-0.5574
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Democratic,NORP,-0.5574
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Andrew Jackson,PERSON,-0.5574
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Democratic,NORP,0.4939
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Democratic,NORP,0.4939
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Jim Crow,PERSON,0.4939
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Democratic,NORP,0.4939
1092237,1092237_12_1332465370041442304,1332465370041442304,1092237_12,Al Gore,PERSON,0.4939
1092237,1092237_12_1354266748657123337,1354266748657123337,1092237_12,Dems,NORP,0.743
1092237,1092237_12_1354266748657123337,1354266748657123337,1092237_12,Dems,NORP,0.743
1092237,1092237_12_822476679247437824,822476679247437824,1092237_12,Democrat,NORP,-0.1531
1092237,1092237_12_822476679247437824,822476679247437824,1092237_12,Chicago,GPE,-0.1531
1092237,1092237_12_822476679247437824,822476679247437824,1092237_12,Cities,ORG,-0.1531
1092237,1092237_12_1137433954515116037,1137433954515116037,1092237_12,Democrats,NORP,0.0
1092237,1092237_12_4722318830,4722318830,1092237_12,Walt Disney Shunji,PERSON,0.2732
1092237,1092237_12_4722318830,4722318830,1092237_12,Japan,GPE,0.2732
1092926,1092926_1,2906071678,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_2,787546010,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_3,1146558147026444288,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_5,1441593105321320448,0,Bigots,ORG,0.4019
1092926,1092926_5,1441593105321320448,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_6,16547992,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_7,772469563396984832,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_8,2515866923,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_9,787546010,0,Roy Blunt,PERSON,0.4019
1092926,1092926_9,787546010,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_10,23102114,0,Roy Blunt,PERSON,0.4019
1092926,1092926_10,23102114,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_10,23102114,0,GoogleNews,ORG,0.4019
1092926,1092926_11,787546010,0,Republican,NORP,0.5423
1092926,1092926_11,787546010,0,Ketanji Brown Jackson,PERSON,0.5423
1092926,1092926_12,1377660936,0,Roy Blunt,PERSON,0.4019
1092926,1092926_12,1377660936,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_12,1377660936,0,xnmSdeZsGY,NORP,0.4019
1092926,1092926_13,2842242496,0,MO,ORG,-0.7579
1092926,1092926_16,3383858020,0,Roy Blunt,PERSON,0.4019
1092926,1092926_16,3383858020,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_17,43934389,0,Roy Blunt,PERSON,0.4019
1092926,1092926_17,43934389,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_17,43934389,0,GoogleNews,ORG,0.4019
1092926,1092926_18,1327442450957303808,0,Roy Blunt,PERSON,0.4019
1092926,1092926_18,1327442450957303808,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_18,1327442450957303808,0,KetanjiBrownJackson,PERSON,0.4019
1092926,1092926_19,490328587,0,Blunt,PERSON,0.34
1092926,1092926_19,490328587,0,MpIloLztBO,PERSON,0.34
1092926,1092926_20,61599304,0,Roy Blunt Blacks Clarence Thomas,PERSON,0.0
1092926,1092926_21,1433864908983078912,0,Roy Blunt,PERSON,0.4019
1092926,1092926_21,1433864908983078912,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_22,81664859,0,Roy Blunt,PERSON,0.4019
1092926,1092926_22,81664859,0,Ketanji Brown Jackson,PERSON,0.4019
1092926,1092926_23,290302773,0,Republican,NORP,0.5423
1092926,1092926_23,290302773,0,Ketanji Brown Jackson,PERSON,0.5423
1092926,1092926_25,962753532716879872,0,Republican,NORP,0.5423
1092926,1092926_25,962753532716879872,0,Ketanji Brown Jackson,PERSON,0.5423
1092926,1092926_26,460330444,0,Republican,NORP,0.5423
1092926,1092926_26,460330444,0,Ketanji Brown Jackson,PERSON,0.5423
1092926,1092926_27,471638740,0,Roy,PERSON,0.5423
1092926,1092926_27,471638740,0,Republican,NORP,0.5423
